ID;DICTIONARY_TYPE;DICTIONARY_KEY;DICTIONARY_VALUE;DISPLAY_ORDER
1;DISCIPLINE_TYPE;Лекция;Лекция;0
2;DISCIPLINE_TYPE;Лабораторная работа 1;Лаб. раб. 1;1
3;DISCIPLINE_TYPE;Семинар;Семинар;2
4;DISCIPLINE_TYPE;Экзамен;Экзамен;3
5;DISCIPLINE_TYPE;Зачет;Зачет;4
6;DISCIPLINE_TYPE;Курсовая работа;Курс. раб.;5
7;DISCIPLINE_TYPE;Курсовой проект;Курс. п.;6
8;DISCIPLINE_TYPE;Контрольная работа;Контр. раб.;7

10;LESSON_TIME;Первая пара;8:00 - 9:35;0
11;LESSON_TIME;Вторая пара;9:50 - 11:25;1
12;LESSON_TIME;Третья пара;11:40 - 13:15;2
13;LESSON_TIME;Четвертая пара;14:00 - 15:35;3
14;LESSON_TIME;Пятая пара;15:50 - 17:25;4
15;LESSON_TIME;Шестая пара;17:40 - 19:15;5
16;LESSON_TIME;Седьмая пара;19:25 - 21:00;6

30;FACULTY;ВУЦ;Военный учебный центр;0
31;FACULTY;ИФФ;Инженерно-физический факультет;1
32;FACULTY;МК;Машиностроительный колледж;2
33;FACULTY;ТЭФ;Теплоэнергетический факультет;3
34;FACULTY;ФЗВО;Факультет заочного и вечернего обучения;4
35;FACULTY;ИВТФ;Факультет информатики и вычислительной техники;5
36;FACULTY;ФИС;Факультет по подготовке иностранных студентов;6
37;FACULTY;ФПК;Факультет повышения квалификации;7
38;FACULTY;ФЭУ;Факультет экономики и управления;8
39;FACULTY;ЭМФ;Электромеханический факультет;9
40;FACULTY;ЭЭФ;Электроэнергетический факультет;10

1000;CLASSROOM;A0;A0;1
1001;CLASSROOM;A1;A1;2
1002;CLASSROOM;A2;A2;3
1003;CLASSROOM;A3;A3;4
1004;CLASSROOM;A4;A4;5
1005;CLASSROOM;A5;A5;6
1006;CLASSROOM;A6;A6;7
1007;CLASSROOM;A7;A7;8
1008;CLASSROOM;A8;A8;9
1009;CLASSROOM;A9;A9;10
1010;CLASSROOM;A10;A10;11
1011;CLASSROOM;A11;A11;12
1012;CLASSROOM;A12;A12;13
1013;CLASSROOM;A13;A13;14
1014;CLASSROOM;A14;A14;15
1015;CLASSROOM;A15;A15;16
1016;CLASSROOM;A16;A16;17
1017;CLASSROOM;A17;A17;18
1018;CLASSROOM;A18;A18;19
1019;CLASSROOM;A19;A19;20
1020;CLASSROOM;A20;A20;21
1021;CLASSROOM;A21;A21;22
1022;CLASSROOM;A22;A22;23
1023;CLASSROOM;A23;A23;24
1024;CLASSROOM;A24;A24;25
1025;CLASSROOM;A25;A25;26
1026;CLASSROOM;A26;A26;27
1027;CLASSROOM;A27;A27;28
1028;CLASSROOM;A28;A28;29
1029;CLASSROOM;A29;A29;30
1030;CLASSROOM;A30;A30;31
1031;CLASSROOM;A31;A31;32
1032;CLASSROOM;A32;A32;33
1033;CLASSROOM;A33;A33;34
1034;CLASSROOM;A34;A34;35
1035;CLASSROOM;A35;A35;36
1036;CLASSROOM;A36;A36;37
1037;CLASSROOM;A37;A37;38
1038;CLASSROOM;A38;A38;39
1039;CLASSROOM;A39;A39;40
1040;CLASSROOM;A40;A40;41
1041;CLASSROOM;A41;A41;42
1042;CLASSROOM;A42;A42;43
1043;CLASSROOM;A43;A43;44
1044;CLASSROOM;A44;A44;45
1045;CLASSROOM;A45;A45;46
1046;CLASSROOM;A46;A46;47
1047;CLASSROOM;A47;A47;48
1048;CLASSROOM;A48;A48;49
1049;CLASSROOM;A49;A49;50
1050;CLASSROOM;A50;A50;51
1051;CLASSROOM;A51;A51;52
1052;CLASSROOM;A52;A52;53
1053;CLASSROOM;A53;A53;54
1054;CLASSROOM;A54;A54;55
1055;CLASSROOM;A55;A55;56
1056;CLASSROOM;A56;A56;57
1057;CLASSROOM;A57;A57;58
1058;CLASSROOM;A58;A58;59
1059;CLASSROOM;A59;A59;60
1060;CLASSROOM;A60;A60;61
1061;CLASSROOM;A61;A61;62
1062;CLASSROOM;A62;A62;63
1063;CLASSROOM;A63;A63;64
1064;CLASSROOM;A64;A64;65
1065;CLASSROOM;A65;A65;66
1066;CLASSROOM;A66;A66;67
1067;CLASSROOM;A67;A67;68
1068;CLASSROOM;A68;A68;69
1069;CLASSROOM;A69;A69;70
1070;CLASSROOM;A70;A70;71
1071;CLASSROOM;A71;A71;72
1072;CLASSROOM;A72;A72;73
1073;CLASSROOM;A73;A73;74
1074;CLASSROOM;A74;A74;75
1075;CLASSROOM;A75;A75;76
1076;CLASSROOM;A76;A76;77
1077;CLASSROOM;A77;A77;78
1078;CLASSROOM;A78;A78;79
1079;CLASSROOM;A79;A79;80
1080;CLASSROOM;A80;A80;81
1081;CLASSROOM;A81;A81;82
1082;CLASSROOM;A82;A82;83
1083;CLASSROOM;A83;A83;84
1084;CLASSROOM;A84;A84;85
1085;CLASSROOM;A85;A85;86
1086;CLASSROOM;A86;A86;87
1087;CLASSROOM;A87;A87;88
1088;CLASSROOM;A88;A88;89
1089;CLASSROOM;A89;A89;90
1090;CLASSROOM;A90;A90;91
1091;CLASSROOM;A91;A91;92
1092;CLASSROOM;A92;A92;93
1093;CLASSROOM;A93;A93;94
1094;CLASSROOM;A94;A94;95
1095;CLASSROOM;A95;A95;96
1096;CLASSROOM;A96;A96;97
1097;CLASSROOM;A97;A97;98
1098;CLASSROOM;A98;A98;99
1099;CLASSROOM;A99;A99;100
1100;CLASSROOM;A100;A100;101
1101;CLASSROOM;A101;A101;102
1102;CLASSROOM;A102;A102;103
1103;CLASSROOM;A103;A103;104
1104;CLASSROOM;A104;A104;105
